1565535356.128408,-10.054658,11.905901,2.757385,0.000000,0.000000,1.200307,-0.001008,0.000235,0.000000,0.000000,0.000000,0.000000
1565535356.128666,-10.054655,11.905878,2.757695,0.000000,0.000000,1.201327,-0.001013,0.000233,0.000000,0.000000,0.000000,0.000000
1565535356.129789,-10.054640,11.905777,2.759043,0.000000,0.000000,1.201121,-0.001034,0.000224,0.000000,0.000000,0.000000,0.000000
1565535356.130910,-10.054624,11.905677,2.760393,0.000000,0.000000,1.203386,-0.001054,0.000215,0.000000,0.000000,0.000000,0.000000
1565535356.132562,-10.054602,11.905530,2.762379,0.000000,0.000000,1.202586,-0.001081,0.000202,0.000000,0.000000,0.000000,0.000000
1565535356.132733,-10.054599,11.905514,2.762585,0.000000,0.000000,1.203126,-0.001084,0.000201,0.000000,0.000000,0.000000,0.000000
1565535356.133847,-10.054583,11.905414,2.763925,0.000000,0.000000,1.202972,-0.001099,0.000191,0.000000,0.000000,0.000000,0.000000
1565535356.135113,-10.054563,11.905300,2.765449,0.000000,0.000000,1.204166,-0.001111,0.000179,0.000000,0.000000,0.000000,0.000000
1565535356.136879,-10.054536,11.905143,2.767579,0.000000,0.000000,1.205818,-0.001122,0.000161,0.000000,0.000000,0.000000,0.000000
1565535356.136964,-10.054535,11.905135,2.767681,0.000000,0.000000,1.204078,-0.001122,0.000160,0.000000,0.000000,0.000000,0.000000
1565535356.139916,-10.054493,11.904874,2.771238,0.000000,0.000000,1.204854,-0.001126,0.000124,0.000000,0.000000,0.000000,0.000000
1565535356.139982,-10.054492,11.904868,2.771318,0.000000,0.000000,1.206473,-0.001126,0.000123,0.000000,0.000000,0.000000,0.000000
1565535356.141182,-10.054476,11.904768,2.772767,0.000000,0.000000,1.207276,-0.001120,0.000109,0.000000,0.000000,0.000000,0.000000
1565535356.142316,-10.054459,11.904666,2.774137,0.000000,0.000000,1.208199,-0.001112,0.000095,0.000000,0.000000,0.000000,0.000000
1565535356.143442,-10.054442,11.904563,2.775497,0.000000,0.000000,1.208654,-0.001102,0.000083,0.000000,0.000000,0.000000,0.000000
1565535356.144644,-10.054426,11.904450,2.776951,0.000000,0.000000,1.208958,-0.001089,0.000071,0.000000,0.000000,0.000000,0.000000
1565535356.145936,-10.054407,11.904331,2.778512,0.000000,0.000000,1.208541,-0.001074,0.000060,0.000000,0.000000,0.000000,0.000000
1565535356.147090,-10.054390,11.904225,2.779907,0.000000,0.000000,1.208276,-0.001057,0.000049,0.000000,0.000000,0.000000,0.000000
1565535356.148283,-10.054372,11.904113,2.781349,0.000000,0.000000,1.208721,-0.001039,0.000037,0.000000,0.000000,0.000000,0.000000
1565535356.148471,-10.054370,11.904096,2.781576,0.000000,0.000000,1.208337,-0.001035,0.000035,0.000000,0.000000,0.000000,0.000000
1565535356.149594,-10.054354,11.903992,2.782934,0.000000,0.000000,1.209149,-0.001014,0.000022,0.000000,0.000000,0.000000,0.000000
1565535356.150949,-10.054333,11.903872,2.784571,0.000000,0.000000,1.208851,-0.000986,0.000006,0.000000,0.000000,0.000000,0.000000
1565535356.152076,-10.054315,11.903773,2.785935,0.000000,0.000000,1.209531,-0.000962,-0.000009,0.000000,0.000000,0.000000,0.000000
1565535356.153206,-10.054298,11.903674,2.787303,0.000000,0.000000,1.210727,-0.000938,-0.000026,0.000000,0.000000,0.000000,0.000000
1565535356.154346,-10.054280,11.903572,2.788682,0.000000,0.000000,1.210617,-0.000913,-0.000044,0.000000,0.000000,0.000000,0.000000
1565535356.154583,-10.054277,11.903550,2.788970,0.000000,0.000000,1.210080,-0.000908,-0.000048,0.000000,0.000000,0.000000,0.000000
1565535356.155738,-10.054260,11.903447,2.790368,0.000000,0.000000,1.210607,-0.000884,-0.000069,0.000000,0.000000,0.000000,0.000000
1565535356.156875,-10.054242,11.903343,2.791747,0.000000,0.000000,1.212141,-0.000862,-0.000091,0.000000,0.000000,0.000000,0.000000
1565535356.158036,-10.054223,11.903237,2.793153,0.000000,0.000000,1.211259,-0.000841,-0.000115,0.000000,0.000000,0.000000,0.000000
1565535356.159174,-10.054205,11.903133,2.794530,0.000000,0.000000,1.210311,-0.000823,-0.000140,0.000000,0.000000,0.000000,0.000000
1565535356.160329,-10.054188,11.903027,2.795928,0.000000,0.000000,1.210840,-0.000808,-0.000165,0.000000,0.000000,0.000000,0.000000
1565535356.161751,-10.054166,11.902897,2.797651,0.000000,0.000000,1.211273,-0.000792,-0.000198,0.000000,0.000000,0.000000,0.000000
1565535356.162891,-10.054150,11.902793,2.799033,0.000000,0.000000,1.212759,-0.000784,-0.000224,0.000000,0.000000,0.000000,0.000000
1565535356.162952,-10.054149,11.902787,2.799108,0.000000,0.000000,1.209938,-0.000784,-0.000226,0.000000,0.000000,0.000000,0.000000
1565535356.164059,-10.054133,11.902686,2.800447,0.000000,0.000000,1.211191,-0.000779,-0.000251,0.000000,0.000000,0.000000,0.000000
1565535356.165203,-10.054113,11.902584,2.801834,0.000000,0.000000,1.211797,-0.000778,-0.000277,0.000000,0.000000,0.000000,0.000000
1565535356.166377,-10.054092,11.902479,2.803255,0.000000,0.000000,1.210549,-0.000777,-0.000305,0.000000,0.000000,0.000000,0.000000
1565535356.172692,-10.053975,11.901915,2.810893,0.000000,0.000000,1.209560,-0.000787,-0.000456,0.000000,0.000000,0.000000,0.000000
1565535356.173055,-10.053967,11.901885,2.811330,0.000000,0.000000,1.201993,-0.000792,-0.000465,0.000000,0.000000,0.000000,0.000000
1565535356.174850,-10.053931,11.901737,2.813487,0.000000,0.000000,1.201946,-0.000816,-0.000509,0.000000,0.000000,0.000000,0.000000
1565535356.175164,-10.053924,11.901712,2.813865,0.000000,0.000000,1.201566,-0.000819,-0.000516,0.000000,0.000000,0.000000,0.000000
1565535356.176370,-10.053898,11.901617,2.815315,0.000000,0.000000,1.202030,-0.000833,-0.000543,0.000000,0.000000,0.000000,0.000000
1565535356.177508,-10.053874,11.901527,2.816685,0.000000,0.000000,1.204292,-0.000844,-0.000565,0.000000,0.000000,0.000000,0.000000
1565535356.179124,-10.053840,11.901397,2.818631,0.000000,0.000000,1.204549,-0.000861,-0.000596,0.000000,0.000000,0.000000,0.000000
1565535356.179449,-10.053833,11.901371,2.819023,0.000000,0.000000,1.204304,-0.000864,-0.000602,0.000000,0.000000,0.000000,0.000000
1565535356.180695,-10.053807,11.901271,2.820523,0.000000,0.000000,1.203569,-0.000877,-0.000624,0.000000,0.000000,0.000000,0.000000
1565535356.181839,-10.053780,11.901180,2.821900,0.000000,0.000000,1.204207,-0.000891,-0.000643,0.000000,0.000000,0.000000,0.000000
1565535356.182986,-10.053754,11.901091,2.823281,0.000000,0.000000,1.203364,-0.000908,-0.000664,0.000000,0.000000,0.000000,0.000000
1565535356.184120,-10.053726,11.901002,2.824646,0.000000,0.000000,1.204442,-0.000925,-0.000686,0.000000,0.000000,0.000000,0.000000
1565535356.185257,-10.053699,11.900913,2.826017,0.000000,0.000000,1.205421,-0.000943,-0.000708,0.000000,0.000000,0.000000,0.000000
1565535356.185327,-10.053698,11.900908,2.826101,0.000000,0.000000,1.204331,-0.000944,-0.000710,0.000000,0.000000,0.000000,0.000000
1565535356.186450,-10.053672,11.900819,2.827454,0.000000,0.000000,1.204894,-0.000962,-0.000732,0.000000,0.000000,0.000000,0.000000
1565535356.187600,-10.053647,11.900734,2.828835,0.000000,0.000000,1.200903,-0.000983,-0.000755,0.000000,0.000000,0.000000,0.000000
1565535356.188742,-10.053622,11.900648,2.830206,0.000000,0.000000,1.200122,-0.001004,-0.000779,0.000000,0.000000,0.000000,0.000000
1565535356.189884,-10.053597,11.900561,2.831575,0.000000,0.000000,1.199408,-0.001028,-0.000802,0.000000,0.000000,0.000000,0.000000
1565535356.191201,-10.053569,11.900459,2.833155,0.000000,0.000000,1.199175,-0.001058,-0.000827,0.000000,0.000000,0.000000,0.000000
1565535356.192326,-10.053546,11.900373,2.834504,0.000000,0.000000,1.199516,-0.001085,-0.000846,0.000000,0.000000,0.000000,0.000000
1565535356.193452,-10.053523,11.900286,2.835855,0.000000,0.000000,1.199470,-0.001113,-0.000864,0.000000,0.000000,0.000000,0.000000
1565535356.193695,-10.053518,11.900268,2.836146,0.000000,0.000000,1.199528,-0.001119,-0.000868,0.000000,0.000000,0.000000,0.000000
1565535356.194972,-10.053492,11.900169,2.837679,0.000000,0.000000,1.200658,-0.001151,-0.000887,0.000000,0.000000,0.000000,0.000000
1565535356.196201,-10.053463,11.900075,2.839157,0.000000,0.000000,1.201970,-0.001182,-0.000905,0.000000,0.000000,0.000000,0.000000
1565535356.197327,-10.053437,11.899987,2.840512,0.000000,0.000000,1.202776,-0.001211,-0.000919,0.000000,0.000000,0.000000,0.000000
1565535356.198437,-10.053412,11.899900,2.841846,0.000000,0.000000,1.202667,-0.001239,-0.000931,0.000000,0.000000,0.000000,0.000000
1565535356.199718,-10.053383,11.899800,2.843388,0.000000,0.000000,1.203081,-0.001272,-0.000942,0.000000,0.000000,0.000000,0.000000
1565535356.200071,-10.053375,11.899773,2.843811,0.000000,0.000000,1.201041,-0.001281,-0.000945,0.000000,0.000000,0.000000,0.000000
1565535356.201319,-10.053346,11.899677,2.845311,0.000000,0.000000,1.201997,-0.001312,-0.000953,0.000000,0.000000,0.000000,0.000000
1565535356.202511,-10.053321,11.899584,2.846742,0.000000,0.000000,1.200702,-0.001342,-0.000957,0.000000,0.000000,0.000000,0.000000
1565535356.203789,-10.053294,11.899485,2.848277,0.000000,0.000000,1.200790,-0.001375,-0.000959,0.000000,0.000000,0.000000,0.000000
1565535356.205272,-10.053261,11.899367,2.850059,0.000000,0.000000,1.201303,-0.001412,-0.000955,0.000000,0.000000,0.000000,0.000000
1565535356.205369,-10.053259,11.899359,2.850176,0.000000,0.000000,1.201343,-0.001414,-0.000954,0.000000,0.000000,0.000000,0.000000
1565535356.206490,-10.053235,11.899271,2.851522,0.000000,0.000000,1.201360,-0.001438,-0.000944,0.000000,0.000000,0.000000,0.000000
1565535356.207625,-10.053209,11.899180,2.852881,0.000000,0.000000,1.197319,-0.001458,-0.000930,0.000000,0.000000,0.000000,0.000000
1565535356.208753,-10.053184,11.899090,2.854233,0.000000,0.000000,1.198394,-0.001474,-0.000915,0.000000,0.000000,0.000000,0.000000
1565535356.209887,-10.053159,11.899000,2.855592,0.000000,0.000000,1.198409,-0.001487,-0.000898,0.000000,0.000000,0.000000,0.000000
1565535356.211131,-10.053132,11.898901,2.857083,0.000000,0.000000,1.198483,-0.001495,-0.000876,0.000000,0.000000,0.000000,0.000000
1565535356.212292,-10.053108,11.898808,2.858475,0.000000,0.000000,1.198782,-0.001497,-0.000851,0.000000,0.000000,0.000000,0.000000
1565535356.212351,-10.053106,11.898803,2.858545,0.000000,0.000000,1.200099,-0.001497,-0.000849,0.000000,0.000000,0.000000,0.000000
1565535356.213499,-10.053082,11.898711,2.859920,0.000000,0.000000,1.197452,-0.001493,-0.000820,0.000000,0.000000,0.000000,0.000000
1565535356.214622,-10.053057,11.898614,2.861263,0.000000,0.000000,1.196723,-0.001483,-0.000788,0.000000,0.000000,0.000000,0.000000
1565535356.215766,-10.053032,11.898514,2.862632,0.000000,0.000000,1.196431,-0.001469,-0.000750,0.000000,0.000000,0.000000,0.000000
1565535356.216908,-10.053006,11.898414,2.863999,0.000000,0.000000,1.196223,-0.001450,-0.000709,0.000000,0.000000,0.000000,0.000000
1565535356.218052,-10.052981,11.898316,2.865367,0.000000,0.000000,1.196676,-0.001427,-0.000664,0.000000,0.000000,0.000000,0.000000
1565535356.219371,-10.052950,11.898203,2.866947,0.000000,0.000000,1.197322,-0.001394,-0.000607,0.000000,0.000000,0.000000,0.000000
1565535356.220871,-10.052918,11.898075,2.868743,0.000000,0.000000,1.196954,-0.001351,-0.000536,0.000000,0.000000,0.000000,0.000000
1565535356.221131,-10.052912,11.898053,2.869054,0.000000,0.000000,1.196779,-0.001343,-0.000523,0.000000,0.000000,0.000000,0.000000
1565535356.222628,-10.052878,11.897925,2.870845,0.000000,0.000000,1.196872,-0.001293,-0.000449,0.000000,0.000000,0.000000,0.000000
1565535356.223861,-10.052845,11.897819,2.872320,0.000000,0.000000,1.196258,-0.001249,-0.000387,0.000000,0.000000,0.000000,0.000000
1565535356.223915,-10.052844,11.897815,2.872384,0.000000,0.000000,1.193321,-0.001247,-0.000384,0.000000,0.000000,0.000000,0.000000
1565535356.225027,-10.052815,11.897720,2.873714,0.000000,0.000000,1.195781,-0.001206,-0.000326,0.000000,0.000000,0.000000,0.000000
1565535356.226157,-10.052780,11.897618,2.875064,0.000000,0.000000,1.194369,-0.001163,-0.000268,0.000000,0.000000,0.000000,0.000000
1565535356.227292,-10.052745,11.897517,2.876418,0.000000,0.000000,1.193810,-0.001119,-0.000207,0.000000,0.000000,0.000000,0.000000
1565535356.228416,-10.052711,11.897418,2.877760,0.000000,0.000000,1.193086,-0.001075,-0.000147,0.000000,0.000000,0.000000,0.000000
1565535356.229635,-10.052675,11.897310,2.879216,0.000000,0.000000,1.194536,-0.001025,-0.000082,0.000000,0.000000,0.000000,0.000000
1565535356.230779,-10.052639,11.897210,2.880582,0.000000,0.000000,1.193448,-0.000977,-0.000020,0.000000,0.000000,0.000000,0.000000
1565535356.231927,-10.052604,11.897109,2.881950,0.000000,0.000000,1.192334,-0.000926,0.000042,0.000000,0.000000,0.000000,0.000000
1565535356.233084,-10.052568,11.897008,2.883330,0.000000,0.000000,1.192740,-0.000873,0.000104,0.000000,0.000000,0.000000,0.000000
1565535356.234240,-10.052532,11.896907,2.884708,0.000000,0.000000,1.191956,-0.000820,0.000166,0.000000,0.000000,0.000000,0.000000
1565535356.234311,-10.052530,11.896901,2.884793,0.000000,0.000000,1.188274,-0.000817,0.000169,0.000000,0.000000,0.000000,0.000000
1565535356.235512,-10.052491,11.896796,2.886222,0.000000,0.000000,1.190462,-0.000761,0.000232,0.000000,0.000000,0.000000,0.000000
1565535356.236934,-10.052449,11.896670,2.887908,0.000000,0.000000,1.185123,-0.000695,0.000302,0.000000,0.000000,0.000000,0.000000
1565535356.238082,-10.052413,11.896567,2.889267,0.000000,0.000000,1.184361,-0.000641,0.000356,0.000000,0.000000,0.000000,0.000000
1565535356.239230,-10.052377,11.896464,2.890627,0.000000,0.000000,1.184055,-0.000588,0.000407,0.000000,0.000000,0.000000,0.000000
1565535356.240406,-10.052340,11.896359,2.892018,0.000000,0.000000,1.183442,-0.000536,0.000457,0.000000,0.000000,0.000000,0.000000
1565535356.240785,-10.052329,11.896325,2.892467,0.000000,0.000000,1.183158,-0.000519,0.000473,0.000000,0.000000,0.000000,0.000000
1565535356.242083,-10.052288,11.896209,2.894001,0.000000,0.000000,1.182717,-0.000463,0.000526,0.000000,0.000000,0.000000,0.000000
1565535356.243432,-10.052244,11.896091,2.895598,0.000000,0.000000,1.182952,-0.000406,0.000579,0.000000,0.000000,0.000000,0.000000
1565535356.244667,-10.052204,11.895983,2.897059,0.000000,0.000000,1.183098,-0.000356,0.000626,0.000000,0.000000,0.000000,0.000000
1565535356.244739,-10.052202,11.895977,2.897143,0.000000,0.000000,1.182229,-0.000353,0.000629,0.000000,0.000000,0.000000,0.000000
1565535356.248747,-10.052069,11.895628,2.901878,0.000000,0.000000,1.181173,-0.000195,0.000776,0.000000,0.000000,0.000000,0.000000
1565535356.251785,-10.051942,11.895376,2.905441,0.000000,0.000000,1.172648,-0.000080,0.000861,0.000000,0.000000,0.000000,0.000000
1565535356.252051,-10.051931,11.895355,2.905752,0.000000,0.000000,1.169779,-0.000071,0.000866,0.000000,0.000000,0.000000,0.000000
1565535356.253318,-10.051878,11.895252,2.907234,0.000000,0.000000,1.170267,-0.000029,0.000888,0.000000,0.000000,0.000000,0.000000
1565535356.254493,-10.051832,11.895157,2.908607,0.000000,0.000000,1.168835,0.000006,0.000903,0.000000,0.000000,0.000000,0.000000
1565535356.256782,-10.051743,11.894969,2.911282,0.000000,0.000000,1.168376,0.000072,0.000922,0.000000,0.000000,0.000000,0.000000
1565535356.257583,-10.051712,11.894901,2.912218,0.000000,0.000000,1.169378,0.000092,0.000922,0.000000,0.000000,0.000000,0.000000
1565535356.258006,-10.051696,11.894865,2.912713,0.000000,0.000000,1.168548,0.000103,0.000920,0.000000,0.000000,0.000000,0.000000
1565535356.258103,-10.051692,11.894857,2.912827,0.000000,0.000000,1.169341,0.000105,0.000920,0.000000,0.000000,0.000000,0.000000
1565535356.259233,-10.051649,11.894761,2.914148,0.000000,0.000000,1.169650,0.000133,0.000914,0.000000,0.000000,0.000000,0.000000
1565535356.260516,-10.051601,11.894653,2.915652,0.000000,0.000000,1.172134,0.000164,0.000902,0.000000,0.000000,0.000000,0.000000
1565535356.261808,-10.051552,11.894542,2.917163,0.000000,0.000000,1.168870,0.000193,0.000885,0.000000,0.000000,0.000000,0.000000
1565535356.262943,-10.051507,11.894446,2.918488,0.000000,0.000000,1.168534,0.000216,0.000866,0.000000,0.000000,0.000000,0.000000
1565535356.264082,-10.051461,11.894350,2.919820,0.000000,0.000000,1.169075,0.000236,0.000843,0.000000,0.000000,0.000000,0.000000
1565535356.265213,-10.051414,11.894255,2.921143,0.000000,0.000000,1.169203,0.000252,0.000819,0.000000,0.000000,0.000000,0.000000
1565535356.266365,-10.051368,11.894158,2.922490,0.000000,0.000000,1.169417,0.000265,0.000793,0.000000,0.000000,0.000000,0.000000
1565535356.266434,-10.051365,11.894153,2.922570,0.000000,0.000000,1.167557,0.000266,0.000791,0.000000,0.000000,0.000000,0.000000
1565535356.267576,-10.051318,11.894057,2.923906,0.000000,0.000000,1.169420,0.000275,0.000764,0.000000,0.000000,0.000000,0.000000
1565535356.268714,-10.051270,11.893958,2.925241,0.000000,0.000000,1.173555,0.000279,0.000735,0.000000,0.000000,0.000000,0.000000
1565535356.269844,-10.051222,11.893860,2.926566,0.000000,0.000000,1.172448,0.000279,0.000704,0.000000,0.000000,0.000000,0.000000
1565535356.271003,-10.051173,11.893762,2.927925,0.000000,0.000000,1.172677,0.000276,0.000672,0.000000,0.000000,0.000000,0.000000
1565535356.272131,-10.051125,11.893665,2.929248,0.000000,0.000000,1.172901,0.000269,0.000638,0.000000,0.000000,0.000000,0.000000
1565535356.273262,-10.051076,11.893569,2.930573,0.000000,0.000000,1.171889,0.000259,0.000602,0.000000,0.000000,0.000000,0.000000
1565535356.274396,-10.051026,11.893473,2.931903,0.000000,0.000000,1.172378,0.000245,0.000567,0.000000,0.000000,0.000000,0.000000
1565535356.275520,-10.050976,11.893379,2.933220,0.000000,0.000000,1.171313,0.000229,0.000531,0.000000,0.000000,0.000000,0.000000
1565535356.276747,-10.050921,11.893278,2.934656,0.000000,0.000000,1.170557,0.000210,0.000493,0.000000,0.000000,0.000000,0.000000
1565535356.277871,-10.050868,11.893187,2.935972,0.000000,0.000000,1.170771,0.000189,0.000456,0.000000,0.000000,0.000000,0.000000
1565535356.277922,-10.050866,11.893182,2.936032,0.000000,0.000000,1.172280,0.000188,0.000455,0.000000,0.000000,0.000000,0.000000
1565535356.279107,-10.050811,11.893087,2.937419,0.000000,0.000000,1.170799,0.000166,0.000417,0.000000,0.000000,0.000000,0.000000
1565535356.280288,-10.050757,11.892988,2.938792,0.000000,0.000000,1.162268,0.000142,0.000383,0.000000,0.000000,0.000000,0.000000
1565535356.281409,-10.050707,11.892894,2.940095,0.000000,0.000000,1.163460,0.000120,0.000352,0.000000,0.000000,0.000000,0.000000
1565535356.282536,-10.050656,11.892801,2.941406,0.000000,0.000000,1.162685,0.000096,0.000323,0.000000,0.000000,0.000000,0.000000
1565535356.283667,-10.050605,11.892707,2.942720,0.000000,0.000000,1.161964,0.000073,0.000297,0.000000,0.000000,0.000000,0.000000
1565535356.284843,-10.050552,11.892610,2.944086,0.000000,0.000000,1.161302,0.000049,0.000272,0.000000,0.000000,0.000000,0.000000
1565535356.285994,-10.050500,11.892515,2.945423,0.000000,0.000000,1.161544,0.000026,0.000246,0.000000,0.000000,0.000000,0.000000
1565535356.287138,-10.050447,11.892421,2.946750,0.000000,0.000000,1.160271,0.000002,0.000222,0.000000,0.000000,0.000000,0.000000
1565535356.288281,-10.050395,11.892325,2.948077,0.000000,0.000000,1.160135,-0.000020,0.000199,0.000000,0.000000,0.000000,0.000000
1565535356.288382,-10.050390,11.892317,2.948193,0.000000,0.000000,1.160188,-0.000022,0.000197,0.000000,0.000000,0.000000,0.000000
1565535356.289510,-10.050337,11.892223,2.949501,0.000000,0.000000,1.159194,-0.000043,0.000178,0.000000,0.000000,0.000000,0.000000
1565535356.290731,-10.050279,11.892121,2.950923,0.000000,0.000000,1.164428,-0.000067,0.000159,0.000000,0.000000,0.000000,0.000000
1565535356.291876,-10.050224,11.892026,2.952256,0.000000,0.000000,1.164778,-0.000088,0.000145,0.000000,0.000000,0.000000,0.000000
1565535356.292988,-10.050169,11.891935,2.953551,0.000000,0.000000,1.164648,-0.000108,0.000134,0.000000,0.000000,0.000000,0.000000
1565535356.294215,-10.050110,11.891832,2.954980,0.000000,0.000000,1.163379,-0.000130,0.000128,0.000000,0.000000,0.000000,0.000000
1565535356.295358,-10.050055,11.891736,2.956309,0.000000,0.000000,1.163791,-0.000151,0.000128,0.000000,0.000000,0.000000,0.000000
1565535356.295637,-10.050041,11.891713,2.956634,0.000000,0.000000,1.165236,-0.000157,0.000129,0.000000,0.000000,0.000000,0.000000
1565535356.296840,-10.049981,11.891612,2.958035,0.000000,0.000000,1.164086,-0.000181,0.000135,0.000000,0.000000,0.000000,0.000000
1565535356.298223,-10.049914,11.891498,2.959639,0.000000,0.000000,1.160266,-0.000210,0.000147,0.000000,0.000000,0.000000,0.000000
1565535356.299361,-10.049857,11.891405,2.960957,0.000000,0.000000,1.157638,-0.000234,0.000163,0.000000,0.000000,0.000000,0.000000
1565535356.300481,-10.049801,11.891313,2.962252,0.000000,0.000000,1.156486,-0.000256,0.000181,0.000000,0.000000,0.000000,0.000000
1565535356.301677,-10.049741,11.891216,2.963636,0.000000,0.000000,1.156399,-0.000281,0.000203,0.000000,0.000000,0.000000,0.000000
1565535356.302795,-10.049686,11.891126,2.964928,0.000000,0.000000,1.156123,-0.000305,0.000225,0.000000,0.000000,0.000000,0.000000
1565535356.303982,-10.049629,11.891032,2.966301,0.000000,0.000000,1.156724,-0.000332,0.000252,0.000000,0.000000,0.000000,0.000000
1565535356.304070,-10.049624,11.891025,2.966403,0.000000,0.000000,1.153110,-0.000334,0.000254,0.000000,0.000000,0.000000,0.000000
1565535356.305209,-10.049570,11.890936,2.967719,0.000000,0.000000,1.155536,-0.000362,0.000283,0.000000,0.000000,0.000000,0.000000
1565535356.306329,-10.049516,11.890851,2.969013,0.000000,0.000000,1.156438,-0.000390,0.000314,0.000000,0.000000,0.000000,0.000000
1565535356.307463,-10.049462,11.890767,2.970324,0.000000,0.000000,1.155335,-0.000419,0.000346,0.000000,0.000000,0.000000,0.000000
1565535356.308654,-10.049404,11.890678,2.971702,0.000000,0.000000,1.156777,-0.000450,0.000380,0.000000,0.000000,0.000000,0.000000
1565535356.309870,-10.049347,11.890588,2.973109,0.000000,0.000000,1.156725,-0.000481,0.000415,0.000000,0.000000,0.000000,0.000000
1565535356.311068,-10.049290,11.890499,2.974493,0.000000,0.000000,1.156405,-0.000511,0.000448,0.000000,0.000000,0.000000,0.000000
1565535356.312193,-10.049236,11.890415,2.975795,0.000000,0.000000,1.157338,-0.000537,0.000478,0.000000,0.000000,0.000000,0.000000
1565535356.313298,-10.049182,11.890333,2.977074,0.000000,0.000000,1.156834,-0.000561,0.000506,0.000000,0.000000,0.000000,0.000000
1565535356.313336,-10.049180,11.890330,2.977118,0.000000,0.000000,1.160966,-0.000562,0.000507,0.000000,0.000000,0.000000,0.000000
1565535356.314458,-10.049126,11.890246,2.978419,0.000000,0.000000,1.159243,-0.000584,0.000535,0.000000,0.000000,0.000000,0.000000
1565535356.315660,-10.049068,11.890158,2.979813,0.000000,0.000000,1.160431,-0.000605,0.000566,0.000000,0.000000,0.000000,0.000000
1565535356.316789,-10.049014,11.890075,2.981122,0.000000,0.000000,1.159152,-0.000622,0.000592,0.000000,0.000000,0.000000,0.000000
1565535356.317924,-10.048959,11.889993,2.982436,0.000000,0.000000,1.157911,-0.000634,0.000616,0.000000,0.000000,0.000000,0.000000
1565535356.319054,-10.048905,11.889910,2.983744,0.000000,0.000000,1.156885,-0.000643,0.000637,0.000000,0.000000,0.000000,0.000000
1565535356.320465,-10.048837,11.889807,2.985376,0.000000,0.000000,1.156725,-0.000649,0.000658,0.000000,0.000000,0.000000,0.000000
1565535356.320862,-10.048818,11.889779,2.985835,0.000000,0.000000,1.157777,-0.000650,0.000663,0.000000,0.000000,0.000000,0.000000
1565535356.321986,-10.048764,11.889697,2.987136,0.000000,0.000000,1.157214,-0.000649,0.000676,0.000000,0.000000,0.000000,0.000000
1565535356.323100,-10.048711,11.889617,2.988426,0.000000,0.000000,1.157489,-0.000645,0.000685,0.000000,0.000000,0.000000,0.000000
1565535356.324231,-10.048657,11.889535,2.989734,0.000000,0.000000,1.157418,-0.000637,0.000693,0.000000,0.000000,0.000000,0.000000
1565535356.325397,-10.048600,11.889451,2.991084,0.000000,0.000000,1.156892,-0.000626,0.000697,0.000000,0.000000,0.000000,0.000000
1565535356.326525,-10.048546,11.889369,2.992388,0.000000,0.000000,1.156762,-0.000615,0.000698,0.000000,0.000000,0.000000,0.000000
1565535356.327640,-10.048491,11.889288,2.993676,0.000000,0.000000,1.155000,-0.000603,0.000695,0.000000,0.000000,0.000000,0.000000
1565535356.328769,-10.048436,11.889206,2.994981,0.000000,0.000000,1.154926,-0.000591,0.000689,0.000000,0.000000,0.000000,0.000000
1565535356.329896,-10.048380,11.889124,2.996282,0.000000,0.000000,1.154760,-0.000578,0.000681,0.000000,0.000000,0.000000,0.000000
1565535356.331039,-10.048323,11.889041,2.997600,0.000000,0.000000,1.153763,-0.000567,0.000671,0.000000,0.000000,0.000000,0.000000
1565535356.331117,-10.048319,11.889035,2.997690,0.000000,0.000000,1.151225,-0.000567,0.000670,0.000000,0.000000,0.000000,0.000000
1565535356.332247,-10.048263,11.888953,2.998993,0.000000,0.000000,1.153235,-0.000556,0.000658,0.000000,0.000000,0.000000,0.000000
1565535356.333362,-10.048208,11.888871,3.000276,0.000000,0.000000,1.149760,-0.000545,0.000644,0.000000,0.000000,0.000000,0.000000
1565535356.334514,-10.048151,11.888788,3.001599,0.000000,0.000000,1.149778,-0.000535,0.000630,0.000000,0.000000,0.000000,0.000000
1565535356.335661,-10.048095,11.888704,3.002918,0.000000,0.000000,1.149336,-0.000524,0.000615,0.000000,0.000000,0.000000,0.000000
1565535356.337249,-10.048019,11.888588,3.004740,0.000000,0.000000,1.147558,-0.000512,0.000592,0.000000,0.000000,0.000000,0.000000
1565535356.337320,-10.048016,11.888583,3.004821,0.000000,0.000000,1.148363,-0.000511,0.000591,0.000000,0.000000,0.000000,0.000000
1565535356.338456,-10.047960,11.888499,3.006126,0.000000,0.000000,1.147383,-0.000504,0.000574,0.000000,0.000000,0.000000,0.000000
1565535356.339590,-10.047901,11.888410,3.007423,0.000000,0.000000,1.144491,-0.000497,0.000556,0.000000,0.000000,0.000000,0.000000
1565535356.340710,-10.047843,11.888322,3.008704,0.000000,0.000000,1.143696,-0.000491,0.000536,0.000000,0.000000,0.000000,0.000000
1565535356.341863,-10.047782,11.888233,3.010022,0.000000,0.000000,1.143406,-0.000486,0.000513,0.000000,0.000000,0.000000,0.000000
1565535356.342993,-10.047724,11.888146,3.011313,0.000000,0.000000,1.142552,-0.000480,0.000489,0.000000,0.000000,0.000000,0.000000
1565535356.344108,-10.047666,11.888059,3.012587,0.000000,0.000000,1.142197,-0.000476,0.000465,0.000000,0.000000,0.000000,0.000000
